( 2.6008300781,-0.1221077469)
( 2.6011962891,-0.1219221259)
( 2.6015625000,-0.1217323571)
( 2.6019287109,-0.1216197094)
( 2.6022949219,-0.1214690349)
( 2.6026611328,-0.1212671869)
( 2.6030273438,-0.1210620861)
( 2.6033935547,-0.1208056086)
( 2.6037597656,-0.1205622429)
( 2.6041259766,-0.1203672295)
( 2.6044921875,-0.1200814218)
( 2.6048583984,-0.1198283906)
( 2.6052246094,-0.1195571572)
( 2.6055908203,-0.1193430522)
( 2.6059570312,-0.1192038712)
( 2.6063232422,-0.1190073100)
( 2.6066894531,-0.1187563838)
( 2.6070556641,-0.1185384127)
( 2.6074218750,-0.1182854624)
( 2.6077880859,-0.1181096219)
( 2.6081542969,-0.1179173202)
( 2.6085205078,-0.1177155174)
( 2.6088867188,-0.1175558220)
( 2.6092529297,-0.1174034697)
( 2.6096191406,-0.1172934824)
( 2.6099853516,-0.1172226137)
( 2.6103515625,-0.1170931442)
( 2.6107177734,-0.1169573246)
( 2.6110839844,-0.1167689607)
( 2.6114501953,-0.1165950380)
( 2.6118164062,-0.1164564937)
( 2.6121826172,-0.1162597001)
( 2.6125488281,-0.1160267918)
( 2.6129150391,-0.1158452362)
( 2.6132812500,-0.1156486449)
( 2.6136474609,-0.1155220543)
( 2.6140136719,-0.1153580053)
( 2.6143798828,-0.1151529598)
( 2.6147460938,-0.1149569467)
( 2.6151123047,-0.1147242631)
( 2.6154785156,-0.1145128625)
( 2.6158447266,-0.1143629439)
( 2.6162109375,-0.1141546000)
( 2.6165771484,-0.1139765231)
( 2.6169433594,-0.1138009840)
( 2.6173095703,-0.1136704363)
( 2.6176757812,-0.1135930050)
( 2.6180419922,-0.1134795784)
( 2.6184082031,-0.1133255402)
( 2.6187744141,-0.1131816881)
( 2.6191406250,-0.1130073918)
( 2.6195068359,-0.1128795678)
( 2.6198730469,-0.1127195277)
( 2.6202392578,-0.1125423470)
( 2.6206054688,-0.1123929328)
( 2.6209716797,-0.1122378460)
( 2.6213378906,-0.1121140950)
( 2.6217041016,-0.1120349748)
( 2.6220703125,-0.1119120258)
( 2.6224365234,-0.1117955716)
( 2.6228027344,-0.1116570375)
( 2.6231689453,-0.1115388655)
( 2.6235351562,-0.1114594737)
( 2.6239013672,-0.1113669082)
( 2.6242675781,-0.1112674663)
( 2.6246337891,-0.1112022159)
( 2.6250000000,-0.1111409378)
( 2.6253662109,-0.1111093224)
( 2.6257324219,-0.1110670679)
( 2.6260986328,-0.1110029096)
( 2.6264648438,-0.1109318556)
( 2.6268310547,-0.1108364521)
( 2.6271972656,-0.1107414188)
( 2.6275634766,-0.1106566516)
( 2.6279296875,-0.1105264984)
( 2.6282958984,-0.1104071383)
( 2.6286621094,-0.1102730696)
( 2.6290283203,-0.1101626596)
( 2.6293945312,-0.1100828843)
( 2.6297607422,-0.1099561010)
( 2.6301269531,-0.1097881957)
( 2.6304931641,-0.1096360936)
( 2.6308593750,-0.1094545527)
( 2.6312255859,-0.1093236064)
( 2.6315917969,-0.1091682250)
( 2.6319580078,-0.1089988474)
( 2.6323242188,-0.1088588395)
( 2.6326904297,-0.1087170214)
( 2.6330566406,-0.1086070519)
( 2.6334228516,-0.1085240674)
( 2.6337890625,-0.1083739318)
( 2.6341552734,-0.1082180924)
( 2.6345214844,-0.1080075683)
( 2.6348876953,-0.1078143509)
( 2.6352539062,-0.1076637218)
( 2.6356201172,-0.1074535546)
( 2.6359863281,-0.1072067141)
( 2.6363525391,-0.1070169766)
( 2.6367187500,-0.1068129644)
( 2.6370849609,-0.1066826988)
( 2.6374511719,-0.1065238171)
( 2.6378173828,-0.1063267521)
( 2.6381835938,-0.1061403896)
( 2.6385498047,-0.1059207297)
( 2.6389160156,-0.1057229135)
( 2.6392822266,-0.1055867150)
( 2.6396484375,-0.1053997215)
( 2.6400146484,-0.1052404612)
( 2.6403808594,-0.1050879420)
( 2.6407470703,-0.1049760047)
( 2.6411132812,-0.1049075943)
( 2.6414794922,-0.1047919283)
( 2.6418457031,-0.1046244306)
( 2.6422119141,-0.1044577091)
( 2.6425781250,-0.1042482263)
( 2.6429443359,-0.1040879050)
( 2.6433105469,-0.1038703986)
( 2.6436767578,-0.1036217864)
( 2.6440429688,-0.1034054290)
( 2.6444091797,-0.1031717124)
( 2.6447753906,-0.1029778117)
( 2.6451416016,-0.1028324736)
( 2.6455078125,-0.1025912266)
( 2.6458740234,-0.1023532842)
( 2.6462402344,-0.1020569671)
( 2.6466064453,-0.1017949545)
( 2.6469726562,-0.1016068218)
( 2.6473388672,-0.1013669008)
( 2.6477050781,-0.1010966272)
( 2.6480712891,-0.1009028408)
( 2.6484375000,-0.1007051959)
( 2.6488037109,-0.1005877362)
( 2.6491699219,-0.1004432945)
( 2.6495361328,-0.1002498832)
( 2.6499023438,-0.1000550820)
( 2.6502685547,-0.0998111568)
( 2.6506347656,-0.0995809755)
( 2.6510009766,-0.0994009075)
( 2.6513671875,-0.0991372945)
( 2.6517333984,-0.0989013049)
( 2.6520996094,-0.0986541327)
( 2.6524658203,-0.0984576506)
( 2.6528320312,-0.0983328301)
( 2.6531982422,-0.0981606596)
( 2.6535644531,-0.0979420163)
( 2.6539306641,-0.0977546158)
( 2.6542968750,-0.0975370990)
( 2.6546630859,-0.0973847293)
( 2.6550292969,-0.0972254317)
( 2.6553955078,-0.0970581100)
( 2.6557617188,-0.0969269724)
( 2.6561279297,-0.0968033100)
( 2.6564941406,-0.0967160215)
( 2.6568603516,-0.0966574205)
( 2.6572265625,-0.0965431051)
( 2.6575927734,-0.0964177716)
( 2.6579589844,-0.0962398637)
( 2.6583251953,-0.0960710261)
( 2.6586914062,-0.0959333598)
( 2.6590576172,-0.0957314031)
( 2.6594238281,-0.0954893229)
( 2.6597900391,-0.0952977608)
( 2.6601562500,-0.0950866618)
( 2.6605224609,-0.0949462639)
( 2.6608886719,-0.0947575624)
( 2.6612548828,-0.0945162087)
( 2.6616210938,-0.0942829106)
( 2.6619873047,-0.0940006915)
( 2.6623535156,-0.0937420907)
( 2.6627197266,-0.0935553977)
( 2.6630859375,-0.0932916732)
( 2.6634521484,-0.0930604107)
( 2.6638183594,-0.0928314453)
( 2.6641845703,-0.0926557559)
( 2.6645507812,-0.0925449054)
( 2.6649169922,-0.0923682319)
( 2.6652832031,-0.0921227179)
( 2.6656494141,-0.0918894736)
( 2.6660156250,-0.0916017022)
( 2.6663818359,-0.0913848067)
( 2.6667480469,-0.0911105468)
( 2.6671142578,-0.0908004393)
( 2.6674804688,-0.0905355938)
( 2.6678466797,-0.0902547311)
( 2.6682128906,-0.0900272151)
( 2.6685791016,-0.0898730031)
( 2.6689453125,-0.0896254510)
( 2.6693115234,-0.0893832431)
( 2.6696777344,-0.0890925495)
( 2.6700439453,-0.0888374853)
( 2.6704101562,-0.0886607337)
( 2.6707763672,-0.0884446353)
( 2.6711425781,-0.0882064243)
( 2.6715087891,-0.0880421113)
( 2.6718750000,-0.0878796521)
( 2.6722412109,-0.0877871315)
( 2.6726074219,-0.0876750564)
( 2.6729736328,-0.0875166526)
( 2.6733398438,-0.0873513637)
( 2.6737060547,-0.0871367538)
( 2.6740722656,-0.0869297112)
( 2.6744384766,-0.0867596694)
( 2.6748046875,-0.0865040785)
( 2.6751708984,-0.0862694370)
( 2.6755371094,-0.0860188343)
( 2.6759033203,-0.0858137060)
( 2.6762695312,-0.0856754599)
( 2.6766357422,-0.0854690891)
( 2.6770019531,-0.0852001994)
( 2.6773681641,-0.0849630586)
( 2.6777343750,-0.0846816770)
( 2.6781005859,-0.0844781320)
( 2.6784667969,-0.0842531836)
( 2.6788330078,-0.0840086663)
( 2.6791992188,-0.0838100549)
( 2.6795654297,-0.0836124070)
( 2.6799316406,-0.0834637398)
( 2.6802978516,-0.0833694150)
( 2.6806640625,-0.0832065884)
( 2.6810302734,-0.0830379009)
( 2.6813964844,-0.0828201808)
( 2.6817626953,-0.0826202997)
( 2.6821289062,-0.0824696862)
( 2.6824951172,-0.0822647715)
( 2.6828613281,-0.0820270312)
( 2.6832275391,-0.0818482709)
( 2.6835937500,-0.0816578980)
( 2.6839599609,-0.0815368528)
( 2.6843261719,-0.0814065349)
( 2.6846923828,-0.0812465421)
( 2.6850585938,-0.0810985932)
( 2.6854248047,-0.0809263414)
( 2.6857910156,-0.0807743134)
( 2.6861572266,-0.0806764293)
( 2.6865234375,-0.0805461842)
( 2.6868896484,-0.0804358519)
( 2.6872558594,-0.0803383570)
( 2.6876220703,-0.0802693146)
( 2.6879882812,-0.0802322480)
( 2.6883544922,-0.0801702885)
( 2.6887207031,-0.0800765611)
( 2.6890869141,-0.0799803883)
( 2.6894531250,-0.0798564246)
( 2.6898193359,-0.0797583136)
( 2.6901855469,-0.0796233144)
( 2.6905517578,-0.0794653165)
( 2.6909179688,-0.0793261688)
( 2.6912841797,-0.0791725275)
( 2.6916503906,-0.0790434805)
( 2.6920166016,-0.0789434521)
( 2.6923828125,-0.0787735698)
( 2.6927490234,-0.0786015429)
( 2.6931152344,-0.0783884682)
( 2.6934814453,-0.0781961145)
( 2.6938476562,-0.0780568328)
( 2.6942138672,-0.0778758002)
( 2.6945800781,-0.0776701858)
( 2.6949462891,-0.0775207878)
( 2.6953125000,-0.0773658910)
( 2.6956787109,-0.0772702737)
( 2.6960449219,-0.0771456555)
( 2.6964111328,-0.0769740649)
( 2.6967773438,-0.0767994227)
( 2.6971435547,-0.0765761371)
( 2.6975097656,-0.0763640424)
( 2.6978759766,-0.0761967479)
( 2.6982421875,-0.0759485904)
( 2.6986083984,-0.0757210557)
( 2.6989746094,-0.0754846396)
( 2.6993408203,-0.0752922291)
( 2.6997070312,-0.0751678592)
( 2.7000732422,-0.0749908087)
( 2.7004394531,-0.0747633042)
( 2.7008056641,-0.0745664616)
( 2.7011718750,-0.0743347550)
( 2.7015380859,-0.0741678891)
( 2.7019042969,-0.0739926796)
( 2.7022705078,-0.0738039012)
( 2.7026367188,-0.0736532377)
( 2.7030029297,-0.0735066602)
( 2.7033691406,-0.0733999183)
( 2.7037353516,-0.0733287131)
( 2.7041015625,-0.0731947265)
( 2.7044677734,-0.0730484581)
( 2.7048339844,-0.0728497569)
( 2.7052001953,-0.0726609815)
( 2.7055664062,-0.0725116834)
( 2.7059326172,-0.0722963338)
( 2.7062988281,-0.0720404421)
( 2.7066650391,-0.0718410312)
( 2.7070312500,-0.0716222602)
( 2.7073974609,-0.0714762769)
( 2.7077636719,-0.0712945638)
( 2.7081298828,-0.0710614783)
( 2.7084960938,-0.0708384286)
( 2.7088623047,-0.0705682171)
( 2.7092285156,-0.0703227054)
( 2.7095947266,-0.0701504061)
( 2.7099609375,-0.0699087723)
( 2.7103271484,-0.0696942814)
( 2.7106933594,-0.0694892206)
( 2.7110595703,-0.0693310468)
( 2.7114257812,-0.0692366229)
( 2.7117919922,-0.0690949393)
( 2.7121582031,-0.0689002238)
( 2.7125244141,-0.0687186861)
( 2.7128906250,-0.0684949391)
( 2.7132568359,-0.0683248894)
( 2.7136230469,-0.0681199320)
( 2.7139892578,-0.0678868096)
( 2.7143554688,-0.0676891925)
( 2.7147216797,-0.0674799903)
( 2.7150878906,-0.0673124862)
( 2.7154541016,-0.0672049532)
( 2.7158203125,-0.0670351732)
( 2.7161865234,-0.0668675997)
( 2.7165527344,-0.0666730258)
( 2.7169189453,-0.0665012878)
( 2.7172851562,-0.0663849549)
( 2.7176513672,-0.0662463657)
( 2.7180175781,-0.0660958569)
( 2.7183837891,-0.0659945607)
( 2.7187500000,-0.0658964408)
( 2.7191162109,-0.0658417940)
( 2.7194824219,-0.0657792440)
( 2.7198486328,-0.0656868735)
( 2.7202148438,-0.0655885610)
( 2.7205810547,-0.0654571886)
( 2.7209472656,-0.0653290590)
( 2.7213134766,-0.0652220275)
( 2.7216796875,-0.0650584600)
( 2.7220458984,-0.0649045450)
( 2.7224121094,-0.0647409341)
( 2.7227783203,-0.0646037813)
( 2.7231445312,-0.0645098486)
( 2.7235107422,-0.0643651284)
( 2.7238769531,-0.0641747311)
( 2.7242431641,-0.0640056782)
( 2.7246093750,-0.0638027958)
( 2.7249755859,-0.0636526205)
( 2.7253417969,-0.0634874267)
( 2.7257080078,-0.0633043252)
( 2.7260742188,-0.0631541490)
( 2.7264404297,-0.0630017798)
( 2.7268066406,-0.0628856241)
( 2.7271728516,-0.0628067801)
( 2.7275390625,-0.0626660692)
( 2.7279052734,-0.0625160794)
( 2.7282714844,-0.0623224789)
( 2.7286376953,-0.0621409783)
( 2.7290039062,-0.0620030856)
( 2.7293701172,-0.0618115735)
( 2.7297363281,-0.0615878449)
( 2.7301025391,-0.0614178290)
( 2.7304687500,-0.0612344467)
( 2.7308349609,-0.0611143045)
( 2.7312011719,-0.0609814107)
( 2.7315673828,-0.0608139175)
( 2.7319335938,-0.0606571434)
( 2.7322998047,-0.0604704496)
( 2.7326660156,-0.0603040119)
( 2.7330322266,-0.0601934618)
( 2.7333984375,-0.0600428775)
( 2.7337646484,-0.0599108182)
( 2.7341308594,-0.0597914996)
( 2.7344970703,-0.0597022978)
( 2.7348632812,-0.0596528309)
( 2.7352294922,-0.0595777178)
( 2.7355957031,-0.0594703391)
( 2.7359619141,-0.0593664445)
( 2.7363281250,-0.0592353321)
( 2.7366943359,-0.0591328064)
( 2.7370605469,-0.0590036125)
( 2.7374267578,-0.0588533190)
( 2.7377929688,-0.0587235544)
( 2.7381591797,-0.0585824568)
( 2.7385253906,-0.0584668446)
( 2.7388916016,-0.0583854148)
( 2.7392578125,-0.0582509966)
( 2.7396240234,-0.0581145298)
( 2.7399902344,-0.0579519980)
( 2.7403564453,-0.0578050008)
( 2.7407226562,-0.0577016602)
( 2.7410888672,-0.0575713041)
( 2.7414550781,-0.0574256583)
( 2.7418212891,-0.0573224622)
( 2.7421875000,-0.0572174731)
( 2.7425537109,-0.0571539566)
( 2.7429199219,-0.0570869768)
( 2.7432861328,-0.0569965797)
( 2.7436523438,-0.0569070728)
( 2.7440185547,-0.0567941501)
( 2.7443847656,-0.0566889356)
( 2.7447509766,-0.0566100914)
( 2.7451171875,-0.0564951529)
( 2.7454833984,-0.0563893624)
( 2.7458496094,-0.0562841069)
( 2.7462158203,-0.0561987679)
( 2.7465820312,-0.0561469237)
( 2.7469482422,-0.0560789771)
( 2.7473144531,-0.0559939552)
( 2.7476806641,-0.0559229398)
( 2.7480468750,-0.0558407800)
( 2.7484130859,-0.0557821862)
( 2.7487792969,-0.0557271262)
( 2.7491455078,-0.0556692167)
( 2.7495117188,-0.0556250351)
( 2.7498779297,-0.0555848253)
( 2.7502441406,-0.0555583432)
( 2.7506103516,-0.0555434992)
( 2.7509765625,-0.0555130455)
( 2.7513427734,-0.0554774335)
( 2.7517089844,-0.0554265639)
( 2.7520751953,-0.0553763170)
( 2.7524414062,-0.0553349950)
( 2.7528076172,-0.0552722060)
( 2.7531738281,-0.0551962501)
( 2.7535400391,-0.0551355550)
( 2.7539062500,-0.0550674712)
( 2.7542724609,-0.0550202695)
( 2.7546386719,-0.0549575814)
( 2.7550048828,-0.0548748679)
( 2.7553710938,-0.0547946071)
( 2.7557373047,-0.0546951406)
( 2.7561035156,-0.0546038467)
( 2.7564697266,-0.0545380109)
( 2.7568359375,-0.0544438990)
( 2.7572021484,-0.0543581782)
( 2.7575683594,-0.0542752970)
( 2.7579345703,-0.0542092550)
( 2.7583007812,-0.0541671072)
( 2.7586669922,-0.0540972258)
( 2.7590332031,-0.0539990016)
( 2.7593994141,-0.0539056000)
( 2.7597656250,-0.0537886277)
( 2.7601318359,-0.0536975462)
( 2.7604980469,-0.0535862109)
( 2.7608642578,-0.0534570710)
( 2.7612304688,-0.0533464313)
( 2.7615966797,-0.0532269459)
( 2.7619628906,-0.0531300456)
( 2.7623291016,-0.0530643940)
( 2.7626953125,-0.0529576950)
( 2.7630615234,-0.0528495723)
( 2.7634277344,-0.0527229381)
( 2.7637939453,-0.0526086002)
( 2.7641601562,-0.0525293682)
( 2.7645263672,-0.0524311377)
( 2.7648925781,-0.0523224582)
( 2.7652587891,-0.0522465401)
( 2.7656250000,-0.0521703391)
( 2.7659912109,-0.0521247875)
( 2.7663574219,-0.0520671489)
( 2.7667236328,-0.0519826657)
( 2.7670898438,-0.0518940206)
( 2.7674560547,-0.0517757816)
( 2.7678222656,-0.0516614943)
( 2.7681884766,-0.0515680686)
( 2.7685546875,-0.0514259285)
( 2.7689208984,-0.0512909537)
( 2.7692871094,-0.0511504986)
( 2.7696533203,-0.0510319868)
( 2.7700195312,-0.0509524738)
( 2.7703857422,-0.0508317398)
( 2.7707519531,-0.0506737088)
( 2.7711181641,-0.0505342804)
( 2.7714843750,-0.0503670534)
( 2.7718505859,-0.0502421678)
( 2.7722167969,-0.0501089008)
( 2.7725830078,-0.0499603079)
( 2.7729492188,-0.0498390459)
( 2.7733154297,-0.0497161199)
( 2.7736816406,-0.0496233164)
( 2.7740478516,-0.0495632032)
( 2.7744140625,-0.0494574294)
( 2.7747802734,-0.0493437913)
( 2.7751464844,-0.0492000815)
( 2.7755126953,-0.0490643962)
( 2.7758789062,-0.0489625776)
( 2.7762451172,-0.0488217979)
( 2.7766113281,-0.0486581869)
( 2.7769775391,-0.0485343548)
( 2.7773437500,-0.0484011535)
( 2.7777099609,-0.0483132559)
( 2.7780761719,-0.0482204625)
( 2.7784423828,-0.0481030525)
( 2.7788085938,-0.0479939721)
( 2.7791748047,-0.0478639231)
( 2.7795410156,-0.0477488773)
( 2.7799072266,-0.0476737518)
( 2.7802734375,-0.0475724517)
( 2.7806396484,-0.0474829769)
( 2.7810058594,-0.0474045030)
( 2.7813720703,-0.0473458365)
( 2.7817382812,-0.0473129101)
( 2.7821044922,-0.0472566391)
( 2.7824707031,-0.0471725099)
( 2.7828369141,-0.0470878208)
( 2.7832031250,-0.0469783656)
( 2.7835693359,-0.0468899957)
( 2.7839355469,-0.0467751298)
( 2.7843017578,-0.0466382729)
( 2.7846679688,-0.0465185443)
( 2.7850341797,-0.0463851406)
( 2.7854003906,-0.0462742130)
( 2.7857666016,-0.0461914803)
( 2.7861328125,-0.0460511918)
( 2.7864990234,-0.0459051600)
( 2.7868652344,-0.0457305565)
( 2.7872314453,-0.0455693377)
( 2.7875976562,-0.0454543854)
( 2.7879638672,-0.0453051316)
( 2.7883300781,-0.0451367029)
( 2.7886962891,-0.0450145842)
( 2.7890625000,-0.0448879954)
( 2.7894287109,-0.0448080393)
( 2.7897949219,-0.0447122095)
( 2.7901611328,-0.0445778027)
( 2.7905273438,-0.0444422025)
( 2.7908935547,-0.0442661859)
( 2.7912597656,-0.0441003150)
( 2.7916259766,-0.0439720080)
( 2.7919921875,-0.0437815791)
( 2.7923583984,-0.0436017348)
( 2.7927246094,-0.0434216782)
( 2.7930908203,-0.0432713627)
( 2.7934570312,-0.0431762303)
( 2.7938232422,-0.0430419722)
( 2.7941894531,-0.0428702886)
( 2.7945556641,-0.0427225288)
( 2.7949218750,-0.0425480150)
( 2.7952880859,-0.0424188051)
( 2.7956542969,-0.0422904557)
( 2.7960205078,-0.0421493248)
( 2.7963867188,-0.0420371670)
( 2.7967529297,-0.0419272965)
( 2.7971191406,-0.0418482675)
( 2.7974853516,-0.0417990665)
( 2.7978515625,-0.0417078041)
( 2.7982177734,-0.0416054880)
( 2.7985839844,-0.0414714956)
( 2.7989501953,-0.0413413609)
( 2.7993164062,-0.0412405188)
( 2.7996826172,-0.0410944925)
( 2.8000488281,-0.0409220659)
( 2.8004150391,-0.0407879656)
( 2.8007812500,-0.0406407086)
( 2.8011474609,-0.0405399031)
( 2.8015136719,-0.0404223956)
( 2.8018798828,-0.0402685362)
( 2.8022460938,-0.0401224098)
( 2.8026123047,-0.0399427969)
( 2.8029785156,-0.0397810174)
( 2.8033447266,-0.0396691033)
( 2.8037109375,-0.0395128042)
( 2.8040771484,-0.0393698740)
( 2.8044433594,-0.0392385058)
( 2.8048095703,-0.0391344899)
( 2.8051757812,-0.0390742046)
( 2.8055419922,-0.0389857749)
( 2.8059082031,-0.0388650127)
( 2.8062744141,-0.0387532334)
( 2.8066406250,-0.0386150787)
( 2.8070068359,-0.0385073514)
( 2.8073730469,-0.0383843199)
( 2.8077392578,-0.0382414210)
( 2.8081054688,-0.0381209813)
( 2.8084716797,-0.0379921744)
( 2.8088378906,-0.0378901454)
( 2.8092041016,-0.0378265261)
( 2.8095703125,-0.0377272294)
( 2.8099365234,-0.0376265226)
( 2.8103027344,-0.0375141157)
( 2.8106689453,-0.0374126153)
( 2.8110351562,-0.0373449916)
( 2.8114013672,-0.0372651905)
( 2.8117675781,-0.0371796218)
( 2.8121337891,-0.0371223027)
( 2.8125000000,-0.0370674053)
( 2.8128662109,-0.0370364408)
( 2.8132324219,-0.0370009699)
( 2.8135986328,-0.0369454840)
( 2.8139648438,-0.0368855505)
( 2.8143310547,-0.0368023794)
( 2.8146972656,-0.0367208865)
( 2.8150634766,-0.0366520337)
( 2.8154296875,-0.0365453645)
( 2.8157958984,-0.0364412021)
( 2.8161621094,-0.0363329491)
( 2.8165283203,-0.0362390071)
( 2.8168945312,-0.0361746891)
( 2.8172607422,-0.0360726975)
( 2.8176269531,-0.0359381170)
( 2.8179931641,-0.0358178515)
( 2.8183593750,-0.0356723255)
( 2.8187255859,-0.0355608996)
( 2.8190917969,-0.0354422507)
( 2.8194580078,-0.0353069099)
( 2.8198242188,-0.0351955717)
( 2.8201904297,-0.0350801537)
( 2.8205566406,-0.0349920016)
( 2.8209228516,-0.0349306428)
( 2.8212890625,-0.0348192364)
( 2.8216552734,-0.0346959683)
( 2.8220214844,-0.0345405955)
( 2.8223876953,-0.0343905708)
( 2.8227539062,-0.0342774912)
( 2.8231201172,-0.0341177614)
( 2.8234863281,-0.0339316515)
( 2.8238525391,-0.0337889669)
( 2.8242187500,-0.0336342803)
( 2.8245849609,-0.0335292454)
( 2.8249511719,-0.0334166277)
( 2.8253173828,-0.0332703856)
( 2.8256835938,-0.0331336358)
( 2.8260498047,-0.0329671016)
( 2.8264160156,-0.0328192169)
( 2.8267822266,-0.0327202199)
( 2.8271484375,-0.0325848719)
( 2.8275146484,-0.0324615764)
( 2.8278808594,-0.0323527033)
( 2.8282470703,-0.0322677700)
( 2.8286132812,-0.0322191402)
( 2.8289794922,-0.0321392572)
( 2.8293457031,-0.0320236754)
( 2.8297119141,-0.0319104677)
( 2.8300781250,-0.0317659203)
( 2.8304443359,-0.0316487546)
( 2.8308105469,-0.0315054029)
( 2.8311767578,-0.0313335638)
( 2.8315429688,-0.0311851326)
( 2.8319091797,-0.0310201369)
( 2.8322753906,-0.0308852520)
( 2.8326416016,-0.0307894106)
( 2.8330078125,-0.0306298245)
( 2.8333740234,-0.0304616022)
( 2.8337402344,-0.0302668131)
( 2.8341064453,-0.0300849104)
( 2.8344726562,-0.0299576677)
( 2.8348388672,-0.0297944144)
( 2.8352050781,-0.0296124951)
( 2.8355712891,-0.0294815451)
( 2.8359375000,-0.0293473704)
( 2.8363037109,-0.0292623772)
( 2.8366699219,-0.0291722175)
( 2.8370361328,-0.0290455846)
( 2.8374023438,-0.0289198898)
( 2.8377685547,-0.0287564790)
( 2.8381347656,-0.0286045687)
( 2.8385009766,-0.0284896964)
( 2.8388671875,-0.0283210195)
( 2.8392333984,-0.0281593773)
( 2.8395996094,-0.0280028888)
( 2.8399658203,-0.0278708023)
( 2.8403320312,-0.0277898050)
( 2.8406982422,-0.0276793003)
( 2.8410644531,-0.0275400999)
( 2.8414306641,-0.0274215905)
( 2.8417968750,-0.0272827570)
( 2.8421630859,-0.0271789509)
( 2.8425292969,-0.0270821807)
( 2.8428955078,-0.0269754471)
( 2.8432617188,-0.0268921431)
( 2.8436279297,-0.0268119506)
( 2.8439941406,-0.0267564382)
( 2.8443603516,-0.0267234295)
( 2.8447265625,-0.0266601294)
( 2.8450927734,-0.0265861045)
( 2.8454589844,-0.0264884388)
( 2.8458251953,-0.0263908425)
( 2.8461914062,-0.0263144840)
( 2.8465576172,-0.0262005143)
( 2.8469238281,-0.0260653715)
( 2.8472900391,-0.0259586001)
( 2.8476562500,-0.0258402626)
( 2.8480224609,-0.0257567579)
( 2.8483886719,-0.0256580216)
( 2.8487548828,-0.0255253790)
( 2.8491210938,-0.0253989160)
( 2.8494873047,-0.0252403519)
( 2.8498535156,-0.0250974097)
( 2.8502197266,-0.0249969362)
( 2.8505859375,-0.0248554872)
( 2.8509521484,-0.0247226297)
( 2.8513183594,-0.0246013004)
( 2.8516845703,-0.0245022201)
( 2.8520507812,-0.0244429044)
( 2.8524169922,-0.0243494860)
( 2.8527832031,-0.0242203272)
( 2.8531494141,-0.0240987779)
( 2.8535156250,-0.0239470104)
( 2.8538818359,-0.0238254256)
( 2.8542480469,-0.0236871594)
( 2.8546142578,-0.0235227390)
( 2.8549804688,-0.0233834687)
( 2.8553466797,-0.0232314271)
( 2.8557128906,-0.0231103489)
( 2.8560791016,-0.0230316464)
( 2.8564453125,-0.0229062287)
( 2.8568115234,-0.0227749631)
( 2.8571777344,-0.0226289365)
( 2.8575439453,-0.0224933301)
( 2.8579101562,-0.0224016511)
( 2.8582763672,-0.0222891999)
( 2.8586425781,-0.0221670959)
( 2.8590087891,-0.0220821219)
( 2.8593750000,-0.0219981869)
( 2.8597412109,-0.0219472647)
( 2.8601074219,-0.0218956245)
( 2.8604736328,-0.0218190629)
( 2.8608398438,-0.0217406758)
( 2.8612060547,-0.0216348483)
( 2.8615722656,-0.0215345938)
( 2.8619384766,-0.0214550428)
( 2.8623046875,-0.0213352261)
( 2.8626708984,-0.0212175402)
( 2.8630371094,-0.0211014417)
( 2.8634033203,-0.0210005933)
( 2.8637695312,-0.0209355934)
( 2.8641357422,-0.0208386931)
( 2.8645019531,-0.0207136594)
( 2.8648681641,-0.0206038578)
( 2.8652343750,-0.0204726097)
